2025/06/02,11:18:32,1,GUMI-AE,252456,お前も来い！！！！！！,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/02,11:18:33,0,GUMI-AE,116784,えーっと、あの子の名前が・・・・・・・・あれ？,0,U356c82561eb2293ebb0eb40986af627c
2025/06/02,11:18:34,3,human,722507,世界パン食い競争選手権,0,U8c3b7f6b0598af445eff1d15fad53813
2025/06/02,11:18:34,3,WiT(L5),311898,みんなー！ごーめん。ほらはやくーん。,0,Ue62ed5976dfaa344365bb533cb32ab9e
2025/06/02,11:19:18,0,WiT(FC,L5),100732,すいません。おっしゃるようですか？,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/02,11:19:31,3,WiT(L5),311898,みんなー！ごーめん。ほらはやくーん。,0,Ue62ed5976dfaa344365bb533cb32ab9e
2025/06/02,11:19:33,1,GUMI-AE,252456,お前も来い！！！！！！,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/02,11:19:33,0,GUMI-AE,116784,えーっと、あの子の名前が・・・・・・・・あれ？,0,U356c82561eb2293ebb0eb40986af627c
2025/06/02,11:19:34,3,human,722507,世界パン食い競争選手権,0,U8c3b7f6b0598af445eff1d15fad53813
2025/06/02,11:19:35,3,WiT(L5),311898,みんなー！ごーめん。ほらはやくーん。,0,Ue62ed5976dfaa344365bb533cb32ab9e
2025/06/02,11:20:18,0,WiT(FC,L5),100732,すいません。おっしゃるようですか？,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/02,11:20:32,3,WiT(L5),311898,みんなー！ごーめん。ほらはやくーん。,0,Ue62ed5976dfaa344365bb533cb32ab9e
2025/06/02,11:20:33,1,GUMI-AE,252456,お前も来い！！！！！！,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/02,11:20:34,0,GUMI-AE,116784,えーっと、あの子の名前が・・・・・・・・あれ？,0,U356c82561eb2293ebb0eb40986af627c
2025/06/02,11:20:35,3,human,722507,世界パン食い競争選手権,0,U8c3b7f6b0598af445eff1d15fad53813
2025/06/02,11:20:36,3,WiT(L5),311898,みんなー！ごーめん。ほらはやくーん。,0,Ue62ed5976dfaa344365bb533cb32ab9e
2025/06/02,11:21:19,0,WiT(FC,L5),100732,すいません。おっしゃるようですか？,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/02,11:22:20,0,WiT(FC,L5),100732,すいません。おっしゃるようですか？,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/02,11:23:20,0,WiT(FC,L5),100732,すいません。おっしゃるようですか？,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/02,12:51:04,2,Gemini,327093,「ねえねえ、聞いてよ！実は…」と秘密を打ち明けそうなクアッカワラビー。
,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/02,12:51:12,0,WiT(L5),335182,この絵を買ってから暇なので、ここでのくで,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/02,12:51:18,0,Llama,116688,岩を積み上げたベッドで寝ている,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/02,12:51:25,0,NJM,261084,この時彼は知り塩は生きてた,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/02,12:51:29,0,human,230630,頭の中の仕掛けを調べてください,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/02,12:51:36,0,GUMI-AE,421203,この中に一人妹がいる,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/02,12:51:44,1,NJM,775375,お前の席ねぇからぁぁぁぁぁぁ!!!,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/02,12:51:49,0,GUMI-AE,375565,俺の事好き？,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/02,12:51:57,0,Llama,350305,スーツが裏返しになっている,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/02,12:52:04,0,human,626705,この世界はあたちのものだーー！,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/02,12:52:09,0,WiT(FC,L5),783688,古い顔をとってきた,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/02,12:53:15,2,WiT(L5),244084,この顔が一番エサ貰える。,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/02,12:53:20,3,human,637097,ここの角度をもとめなさい,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/02,12:53:26,0,GUMI-AE,553492,お前は、俺が一番かわいいって言われた,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/02,12:53:34,3,WiT(FC,L5),598638,あ、大丈夫ですっ。足しびれてん。,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/02,14:59:42,2,NJM,779438,おーっと、あの時のポーズ！,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/03,00:55:13,1,WiT(L5),85943,昨日までシャンプーだったわ,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/03,07:05:33,0,NJM,461544,このスイカ、スイカが食べ頃じゃない,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/03,07:05:41,1,Gemini,278545,必死にゲーム中？いや、実は通信講座で単位取得中！️️
,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/03,07:05:49,0,Llama,216093,ハゲが禿げる,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/03,07:05:55,0,WiT(FC,L5),208968,ご主人がまた変な仮面をかぶった,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/03,07:06:01,2,WiT(L5),126826,お迎えに来た天使が強すぎて、まだ帰らない。,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/03,07:06:10,1,NJM,692864,このポーズをした人間が、自分の姿を鏡で見ても、自分にしか見えない。,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/03,07:06:20,1,human,136710,こ、声が・・・おくれ遅れて・・・聞こえるよ,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/03,07:06:27,0,Gemini,419627,探偵少年コナンの推理に、受付のおばさんもビックリ！,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/03,07:06:43,0,GUMI-AE,549612,あ！お前ら！！！俺に逆らっていっちゃダメだって！！,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/03,07:06:54,3,WiT(FC,L5),760615,お前の母さんでべそベソ！！,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/03,15:13:35,2,Llama,643016,顔だけしか写っていない。,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/03,15:13:39,3,NJM,75353,お前の席ねぇから！,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/03,15:13:42,3,WiT(L5),775593,この指で何人もの女と寝た,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/03,15:19:35,0,Llama,656215,花冠を被った女性が「私の名前は？」と聞いてきた。「花子」と答えたら「違う」と言われた,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/03,15:19:39,2,human,656858,正解教えてあげる,23,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/03,15:19:45,2,Gemini,359994,「すみません、耳が大きいと住所バレちゃうんです。」,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/03,15:19:48,2,GUMI-AE,314059,お前のボケ、評価されないんだなぁ・・・,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/03,15:19:51,3,human,559146,沢山掛けてね,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/03,15:19:56,3,NJM,731162,この後、顔面に直撃,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/03,15:20:01,1,WiT(L5),136084,この時から息子と息子二人して、今さら何かが芽生えた,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/03,16:56:39,2,Llama,52676,ワンダーウーマンが歩道に立っている,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,16:56:48,3,WiT(FC,L5),243520,可愛いと思った自分を可愛くない,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,16:58:23,1,Gemini,434666,シャトルコックに人生を捧げた女の雄叫び！,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,16:58:25,1,Gemini,434666,シャトルコックに人生を捧げた女の雄叫び！,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,16:58:26,1,Gemini,434666,シャトルコックに人生を捧げた女の雄叫び！,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,16:58:34,1,Gemini,434666,シャトルコックに人生を捧げた女の雄叫び！,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,16:58:35,1,Gemini,434666,シャトルコックに人生を捧げた女の雄叫び！,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,16:58:49,0,human,645952,おいおいおい、本当に聞こえねぇのかぁ？手帳は返した方が無難だぜぇ？,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,16:58:56,0,WiT(L5),566664,生え際の切り札をなんか見ちゃうタイプ,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,16:59:05,0,WiT(FC,L5),576498,ご主人を驚かせるのは初めてだ。その日のメシのために、服の柄を染み込んだ。,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,16:59:08,0,GUMI-AE,296297,え？これ、笹なの？,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,16:59:12,2,Llama,719466,コンピューター「何してんの？」,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,16:59:18,1,Llama,172506,今までずっと大喜利のお題を考えてました。,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,16:59:27,0,WiT(FC,L5),48264,もう少しで・・・木の実を・・・,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,16:59:31,0,WiT(L5),108078,お前が火つけてると絵が落ちます,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,16:59:34,0,human,283802,まず説明しろよ！,324,U642193415fc9ce084c6600c38dad8794
2025/06/03,16:59:39,1,GUMI-AE,48325,この後、彼は消えた。,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,16:59:46,2,Gemini,214546,「エクセルでミルクの在庫管理してみた！」,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,16:59:53,0,NJM,658462,お前の顔をよく見てみろ、俺の目ってる？俺だよ？,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,16:59:57,0,human,272300,お待たせしました！！,2,U642193415fc9ce084c6600c38dad8794
2025/06/03,17:00:22,0,WiT(L5),170065,前髪を揃えてください,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:00:30,0,WiT(FC,L5),150673,いろんな意味でカリウット,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:00:35,2,NJM,728489,俺の家燃えてんの？,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:00:44,1,Llama,279020,岩の上でプロポーズされた,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:00:54,0,human,194685,いつでも頼っていいんだぜ,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:01:09,0,Gemini,253302,「クマよ、筋肉が邪魔で抱きつけない！」,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:01:22,0,Llama,573908,金正日と金正日 金正日の金正日,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:01:56,0,human,194685,いつでも頼っていいんだぜ,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:02:01,0,WiT(FC,L5),127431,こんな時まで何もできんの！,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:02:06,3,NJM,371410,お客様、かゆい所はございませんか？,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:02:10,2,NJM,371410,お客様、かゆい所はございませんか？,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:02:55,0,human,194685,いつでも頼っていいんだぜ,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:03:57,0,human,194685,いつでも頼っていいんだぜ,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:04:58,0,human,194685,いつでも頼っていいんだぜ,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:05:07,2,GUMI-AE,274097,お前、俺のプリン食っただろ！,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,17:05:16,1,Gemini,566587,バットマンの予算削減？DIY感あふれるバットモービル！
,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,17:05:59,0,human,194685,いつでも頼っていいんだぜ,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:06:05,1,WiT(L5),261084,お呼びでしょうかーん？,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/03,17:06:13,2,WiT(FC,L5),752069,いいか。俺の足を引っ張るな！,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/03,17:06:17,1,Gemini,566587,バットマンの予算削減？DIY感あふれるバットモービル！
,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,17:07:00,0,human,194685,いつでも頼っていいんだぜ,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:07:19,1,Gemini,566587,バットマンの予算削減？DIY感あふれるバットモービル！
,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,17:08:00,0,human,194685,いつでも頼っていいんだぜ,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:08:19,1,Gemini,566587,バットマンの予算削減？DIY感あふれるバットモービル！
,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,17:09:00,0,human,194685,いつでも頼っていいんだぜ,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:09:20,1,Gemini,566587,バットマンの予算削減？DIY感あふれるバットモービル！
,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,17:10:03,0,human,194685,いつでも頼っていいんだぜ,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:10:21,1,Gemini,566587,バットマンの予算削減？DIY感あふれるバットモービル！
,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,17:11:04,0,human,194685,いつでも頼っていいんだぜ,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:11:21,1,Gemini,566587,バットマンの予算削減？DIY感あふれるバットモービル！
,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,17:12:04,0,human,194685,いつでも頼っていいんだぜ,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:12:22,1,Gemini,566587,バットマンの予算削減？DIY感あふれるバットモービル！
,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,17:13:05,0,human,194685,いつでも頼っていいんだぜ,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:13:24,1,Gemini,566587,バットマンの予算削減？DIY感あふれるバットモービル！
,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,17:14:05,0,human,194685,いつでも頼っていいんだぜ,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:14:25,1,Gemini,566587,バットマンの予算削減？DIY感あふれるバットモービル！
,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,17:15:06,0,human,194685,いつでも頼っていいんだぜ,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:15:26,1,Gemini,566587,バットマンの予算削減？DIY感あふれるバットモービル！
,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,17:16:08,0,human,194685,いつでも頼っていいんだぜ,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:16:25,1,Gemini,566587,バットマンの予算削減？DIY感あふれるバットモービル！
,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,17:17:27,1,Gemini,566587,バットマンの予算削減？DIY感あふれるバットモービル！
,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,17:18:28,1,Gemini,566587,バットマンの予算削減？DIY感あふれるバットモービル！
,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,17:19:30,1,Gemini,566587,バットマンの予算削減？DIY感あふれるバットモービル！
,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,17:20:31,1,Gemini,566587,バットマンの予算削減？DIY感あふれるバットモービル！
,0,U642193415fc9ce084c6600c38dad8794
2025/06/03,17:40:30,1,GUMI-AE,672879,俺が見た時は、この表情,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:40:36,0,Llama,740195,霧の中から突然現れた「おにぎり」の文字,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:40:46,3,human,334197,ンフレダファを飲もうとしたら、なんかヌップッポの臭いがしたので、口直しにヂュフェレを食べる,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:40:51,3,human,258161,朝起きて初めて昨日ナンパした女が男だったと気づいた,4,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:41:04,2,WiT(FC,L5),108169,フォーークの寸前で両脇の穴から凡波を出す,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:41:10,0,Gemini,622217,「前髪すごいけど、サッカーへの情熱はもっとすごい！」,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:41:17,0,WiT(L5),241185,見てんじゃないわよ。夏服買った時から付き合ってるんだから,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:41:27,0,NJM,14269,この先、車には乗れないことに気がつく,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:41:33,1,Llama,264414,座り心地はいいだろうな,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:41:39,3,GUMI-AE,149584,お前は既に死んでいる,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:41:48,1,GUMI-AE,566587,お前の彼女、よかったのか？,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:41:54,2,WiT(FC,L5),695237,サイ、切れた。,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:42:01,0,NJM,770814,この髪型をどう見ても下と目が合う,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:42:05,3,human,388444,修学旅行の夜。,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:42:13,1,WiT(L5),620449,ほら、はやく突っ込んでくれ,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:42:20,0,Llama,53409,デンタルマスクを外し「あ～～～！！」と声を出す,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:42:25,3,Gemini,369633,ランボー、泥パックで美肌磨き！？戦場でも美容は忘れない！
,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:42:40,3,GUMI-AE,149584,お前は既に死んでいる,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:43:40,3,GUMI-AE,149584,お前は既に死んでいる,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:44:41,3,GUMI-AE,149584,お前は既に死んでいる,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:45:43,3,GUMI-AE,149584,お前は既に死んでいる,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:46:43,3,GUMI-AE,149584,お前は既に死んでいる,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:47:44,3,GUMI-AE,149584,お前は既に死んでいる,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:48:44,3,GUMI-AE,149584,お前は既に死んでいる,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:49:46,3,GUMI-AE,149584,お前は既に死んでいる,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:50:47,3,GUMI-AE,149584,お前は既に死んでいる,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:51:47,3,GUMI-AE,149584,お前は既に死んでいる,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:52:48,3,GUMI-AE,149584,お前は既に死んでいる,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:53:49,3,GUMI-AE,149584,お前は既に死んでいる,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:54:50,3,GUMI-AE,149584,お前は既に死んでいる,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:55:11,0,NJM,455760,お前の家の玄関前から見た俺の方がしっかり受け流されてるぜ,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:55:24,1,Gemini,371934,秋刀魚の受難…、グリルの上で身動き取れずにグリル。,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:55:51,3,GUMI-AE,149584,お前は既に死んでいる,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,17:56:52,3,GUMI-AE,149584,お前は既に死んでいる,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,18:18:31,0,Llama,11590,橋の向こう岸は渡りきると別世界,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,18:18:44,2,GUMI-AE,287034,お前、今、俺の股間蹴ったろ。,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,18:18:50,1,NJM,11133,私の彼、気になる,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,18:18:57,1,human,720960,やあ！ノリノリフィッシングの時間だぜ！今日は海に潜ってみようと思うぜ！また来週！！,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,18:19:03,0,WiT(FC,L5),678703,脱がすことに成功したため,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,18:19:10,0,GUMI-AE,248968,お父さんがお母さんを探しています,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,18:20:13,0,GUMI-AE,248968,お父さんがお母さんを探しています,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,18:21:12,0,GUMI-AE,248968,お父さんがお母さんを探しています,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,18:22:13,0,GUMI-AE,248968,お父さんがお母さんを探しています,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,18:23:14,0,GUMI-AE,248968,お父さんがお母さんを探しています,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,18:24:15,0,GUMI-AE,248968,お父さんがお母さんを探しています,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,18:25:16,0,GUMI-AE,248968,お父さんがお母さんを探しています,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,18:26:16,0,GUMI-AE,248968,お父さんがお母さんを探しています,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,18:27:17,0,GUMI-AE,248968,お父さんがお母さんを探しています,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,18:28:17,0,GUMI-AE,248968,お父さんがお母さんを探しています,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,18:29:19,0,GUMI-AE,248968,お父さんがお母さんを探しています,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,18:30:20,0,GUMI-AE,248968,お父さんがお母さんを探しています,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,18:31:21,0,GUMI-AE,248968,お父さんがお母さんを探しています,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,18:32:20,0,GUMI-AE,248968,お父さんがお母さんを探しています,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,18:33:21,0,GUMI-AE,248968,お父さんがお母さんを探しています,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,18:34:22,0,GUMI-AE,248968,お父さんがお母さんを探しています,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,18:48:24,0,GUMI-AE,42730,お前の彼女、俺の頭のと同じ長さだと幸せにしてやるよ,0,U8c60cfbf70a5a8995cd7c74f05eb53cb
2025/06/03,20:25:12,1,NJM,3658,この人を罵倒したい。,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,20:25:23,1,Gemini,733946,顔面防御完璧！でも、頭上のブーメラン、気にならない？,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,20:25:29,2,NJM,154638,お客様は出入り禁止しましょう！,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,20:25:39,2,Gemini,100271,「あの患者さん、カルテの字が読めないって…ナイショ！」
,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,20:25:48,0,WiT(L5),558644,この向こうの国からおリンゴが投げる人がーーー,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,20:25:54,3,GUMI-AE,354188,お前の母さんだ。,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,20:26:05,1,human,14269,見てみろよ、南。きれいだろ、でもそれで死んでるんだぜ,3,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,20:26:12,3,WiT(FC,L5),784784,小学生と遊んだ頃の写真,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,20:26:16,0,NJM,161881,あ、これ？生きてるやん。,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,20:26:27,0,Llama,420124,ママ「ここからテーブルのまわりに座っている漫画が見える」,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,20:26:33,0,Gemini,45253,「弾切れ？俺の剣を見よ！」オレンジ戦士、武器チェンジで形勢逆転！？
,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,20:26:46,3,human,337159,君の冷えた左手を僕の右ポケットに、お招きしようとしたが頑なに拒否された,2,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,20:26:50,3,WiT(FC,L5),292001,借り物競争で借りてほしい,0,U08f98b7c401a4a26484b2f10db2540c2
2025/06/03,20:59:54,2,NJM,393455,俺はスイカで十分な、と,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:00:02,2,GUMI-AE,754736,この人の名前を言ってみろや,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:00:08,1,Llama,286707,少女「こんなところに草があったなんて！」,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:00:18,0,Llama,155712,テーブルの天板を舐めながら、「塩辛いなぁ」,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:00:26,0,GUMI-AE,413461,この後、この顔で何人目の前で猛ダッシュを繰り返されると思う。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:00:33,3,Gemini,468000,「こら！お年玉持ってけ！」猫社会の荒っぽい挨拶。
,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:00:41,3,human,390926,身長も体重も殆ど顔よ！,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:00:49,0,WiT(FC,L5),199957,こちらのテーブルは間引きにくいと思いました！どうぞ！どうぞ！,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:00:55,0,NJM,379782,お前、この服着て来たら服着るの忘れたって。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:01:00,0,WiT(L5),135388,雨の流された,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:01:07,0,GUMI-AE,760568,え！？これ全部俺の子！？,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:01:12,0,WiT(L5),187271,お父さんが知らない人とテントを組んできた,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:01:21,3,Gemini,14972,金魚さん、ちょっと密着しすぎじゃない？,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:01:30,0,NJM,50005,あ、俺、犬苦手なんだよな,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:01:38,0,Llama,626579,水に微笑む男,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:01:45,0,WiT(FC,L5),57597,自分は白だ。汚いからな。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:01:52,3,human,201215,はい、明日からコンタクトにします。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:02:00,0,GUMI-AE,308441,あ、これ？,0,Uaf8c48332beed31a60d5ada3a550d866
